Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.924
Cabeza puntual retorno,Cu 324.75,0.964
Celda #(F1+F2),Cu 324.75,0.968
Puntual Noroeste,Cu 324.75,0.091
Tubo 3,Cu 324.75,0.138
Comp. Cola Columna,Cu 324.75,0.844
Barren,Cu 324.75,0.918
Celda # 11-A,Cu 324.75,0.124
Celda # 11-B,Cu 324.75,0.085
Celda # 11-C,Cu 324.75,0.416
Celda #5-9,Cu 324.75,0.082
NE Tubo 1,Cu 324.75,0.060
NE Tubo 2,Cu 324.75,0.093
NE Tubo 4,Cu 324.75,0.075
NE Tubo 5,Cu 324.75,0.070
NE Tubo 6,Cu 324.75,0.082
NE Tubo 7,Cu 324.75,0.144
Barren Patios,Cu 324.75,0.868
Especial 1,Cu 324.75,0.144
Especial 2,Cu 324.75,0.105
Especial 3,Cu 324.75,0.186
Especial 4,Cu 324.75,0.141
Especial 5,Cu 324.75,0.137
Columna #1,Cu 324.75,0.863
Columna #2,Cu 324.75,0.845
Columna #3,Cu 324.75,0.826
Columna #4,Cu 324.75,0.842
Columna #5,Cu 324.75,0.854
