Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.135
Cabeza puntual retorno,Cu 324.75,1.135
Celda #(F1+F2),Cu 324.75,1.237
Puntual Noroeste,Cu 324.75,0.448
Tubo 3,Cu 324.75,0.42
NE Tubo 2,Cu 324.75,0.197
NE Tubo 4,Cu 324.75,0.1
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.112
Especial 3,Cu 324.75,0.057
Especial 4,Cu 324.75,0.052
Especial 5,Cu 324.75,1.534
Comp. Cola Columna,Cu 324.75,0.86
Barren,Cu 324.75,0.898
Barren Patios,Cu 324.75,0.819
NE Tubo 1,Cu 324.75,3.184
NE Tubo 5,Cu 324.75,0.036
NE Tubo 6,Cu 324.75,1.029
NE Tubo 7,Cu 324.75,0.111
Celda # 11-A,Cu 324.75,1.771
Celda # 11-B,Cu 324.75,0.274
Celda # 11-C,Cu 324.75,0.534
Celda # 6-F2,Cu 324.75,12.22
Celda #5-9,Cu 324.75,0.254
