Analyst,Elizandell,,,,
Date Started,11/08/2023,,,,
Worksheet,LC000924_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
11/08/2023,04:10:00 a. m.,PATRON,0.909,,mg/L
11/08/2023,04:11:00 a. m.,BLANCO,-0.001,,mg/L
11/08/2023,04:12:00 a. m.,REAGENT BLANK,-0.002,,mg/L
11/08/2023,04:13:00 a. m.,LC000924-001,0.211427049,,mg/L
11/08/2023,04:14:00 a. m.,LC000924-002,0.2092845,,mg/L
11/08/2023,04:15:00 a. m.,LC000924-003,0.134263875,,mg/L
11/08/2023,04:16:00 a. m.,LC000924-004,0.170957227,,mg/L
11/08/2023,04:17:00 a. m.,LC000924-005,0.088548602,,mg/L
11/08/2023,04:18:00 a. m.,LC000924-006,0.077976607,,mg/L
11/08/2023,04:19:00 a. m.,PATRON,0.921,,mg/L
11/08/2023,04:20:00 a. m.,LC000924-007,0.001,,mg/L
11/08/2023,04:21:00 a. m.,LC000924-008,0.467653418,,mg/L
11/08/2023,04:22:00 a. m.,PATRON,0.879,,mg/L
11/08/2023,04:23:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
