Analyst,Elizandell,,,,
Date Started,30/06/2023,,,,
Worksheet,LC000603_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
30/06/2023,05:06:00 a. m.,PATRON,0.914,,mg/L
30/06/2023,05:07:00 a. m.,BLANCO,-0.005,,mg/L
30/06/2023,05:08:00 a. m.,REAGENT BLANK,-0.009,,mg/L
30/06/2023,05:09:00 a. m.,LC000603-001,0.005327296,,mg/L
30/06/2023,05:10:00 a. m.,LC000603-002,0.005991013,,mg/L
30/06/2023,05:11:00 a. m.,LC000603-003,0.006327217,,mg/L
30/06/2023,05:12:00 a. m.,LC000603-004,0.004,,mg/L
30/06/2023,05:13:00 a. m.,LC000603-005,0.003329449,,mg/L
30/06/2023,05:14:00 a. m.,LC000603-006,0.002330692,,mg/L
30/06/2023,05:15:00 a. m.,PATRON,0.908,,mg/L
30/06/2023,05:16:00 a. m.,LC000603-007,0.008991608,,mg/L
30/06/2023,05:17:00 a. m.,LC000603-008,0.002329528,,mg/L
30/06/2023,05:18:00 a. m.,LC000603-009,0.197782439,,mg/L
30/06/2023,05:36:00 a. m.,PATRON,0.885,,mg/L
30/06/2023,05:37:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
