Analista,,,,,
Fecha de inicio,11/21/2023 6:09 PM  GMT: 11/22/2023 1:09 AM,,,,
Hoja de trabajo,LC001782-MM_27,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
11/21/2023,6:12:00 PM,PATRON,0.8966,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 1/2,1.7573,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 1/2-002,1.5961,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 1/2Malla+200,0.373,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 1/2-004,1.4851,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 1/2-005,1.5121,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 1/2-006,1.448,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 1/2-007,1.4523,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 1/2-008,1.2008,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 1/2-009,1.392,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 1/2-010,0.0108,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 3/8,1.6604,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 3/8-002,1.0997,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 3/8Malla+200,1.5378,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 3/8-004,1.1868,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 3/8-005,1.1612,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 3/8-006,1.2026,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 3/8-007,1.2674,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 3/8-008,1.1475,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 3/8-009,0.4818,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 3/8-010,1.338,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 3/8-011,0.042,,mg/L
