Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,13.84
Comp. Cola Columna,Cu 324.75,13.09
Barren,Cu 324.75,12.5
Cabeza puntual retorno,Cu 324.75,13.93
Celda # 11-A,Cu 324.75,29.51
Celda # 11-B,Cu 324.75,38.68
Celda # 11-C,Cu 324.75,5.262
Celda #5-9,Cu 324.75,0.132
Celda #(F1+F2),Cu 324.75,1.454
NE Tubo 1,Cu 324.75,6.824
NE Tubo 2,Cu 324.75,1.248
NE Tubo 4,Cu 324.75,0.711
NE Tubo 5,Cu 324.75,0.67
NE Tubo 6,Cu 324.75,0.182
NE Tubo 7,Cu 324.75,1.107
Puntual Noroeste,Cu 324.75,1.354
Barren Patios,Cu 324.75,6.371
Tubo 3,Cu 324.75,2.148
Especial 1,Cu 324.75,0.076
Especial 2,Cu 324.75,0.038
Especial 3,Cu 324.75,0.046
Especial 4,Cu 324.75,0.079
Especial 5,Cu 324.75,0.046
