Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.753
Cabeza puntual retorno,Cu 324.75,0.786
Celda #(F1+F2),Cu 324.75,0.652
Puntual Noroeste,Cu 324.75,0.743
Tubo 3,Cu 324.75,0.313
Comp. Cola Columna,Cu 324.75,0.864
Barren,Cu 324.75,0.898
Celda # 11-A,Cu 324.75,0.190
Celda # 11-B,Cu 324.75,0.164
Celda # 11-C,Cu 324.75,0.401
Celda #5-9,Cu 324.75,6.470
NE Tubo 1,Cu 324.75,0.170
NE Tubo 2,Cu 324.75,0.184
NE Tubo 4,Cu 324.75,1.017
NE Tubo 5,Cu 324.75,0.191
NE Tubo 6,Cu 324.75,1.711
NE Tubo 7,Cu 324.75,0.880
Barren Patios,Cu 324.75,0.809
Especial 1,Cu 324.75,0.902
Especial 2,Cu 324.75,3.192
Especial 3,Cu 324.75,0.213
Especial 4,Cu 324.75,0.189
Especial 5,Cu 324.75,2.414
Columna #1,Cu 324.75,0.757
Columna #2,Cu 324.75,0.758
Columna #3,Cu 324.75,0.768
Columna #4,Cu 324.75,0.770
Columna #5,Cu 324.75,0.761
