Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.348
Cabeza puntual retorno,Cu 324.75,0.346
Celda #(F1+F2),Cu 324.75,0.351
Puntual Noroeste,Cu 324.75,0.386
Tubo 3,Cu 324.75,0.549
Comp. Cola Columna,Cu 324.75,0.312
Barren,Cu 324.75,0.359
Celda # 11-A,Cu 324.75,0.139
Celda # 11-B,Cu 324.75,0.071
Celda # 11-C,Cu 324.75,0.110
Celda #5-9,Cu 324.75,0.466
NE Tubo 1,Cu 324.75,0.049
NE Tubo 2,Cu 324.75,0.052
NE Tubo 4,Cu 324.75,0.063
NE Tubo 5,Cu 324.75,0.059
NE Tubo 6,Cu 324.75,0.063
NE Tubo 7,Cu 324.75,1.001
Barren Patios,Cu 324.75,0.255
Especial 1,Cu 324.75,0.071
Especial 2,Cu 324.75,0.062
Especial 3,Cu 324.75,0.196
Especial 4,Cu 324.75,0.184
Especial 5,Cu 324.75,0.074
Columna #1,Cu 324.75,0.334
Columna #2,Cu 324.75,0.324
Columna #3,Cu 324.75,0.325
Columna #4,Cu 324.75,0.334
Columna #5,Cu 324.75,0.354
