Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000557_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/24/2023,01:11:24 a. m.,PATRON,0.903,,mg/L
6/24/2023,01:11:38 a. m.,BLANCO,0.003,,mg/L
6/24/2023,01:11:52 a. m.,REAGENT BLANK,0.000,,mg/L
6/24/2023,01:12:06 a. m.,LC000557-001,0.001,,mg/L
6/24/2023,01:12:18 a. m.,LC000557-002,0.002,,mg/L
6/24/2023,01:12:30 a. m.,LC000557-003,0.001,,mg/L
6/24/2023,01:12:46 a. m.,LC000557-004,0.003,,mg/L
6/24/2023,01:12:56 a. m.,LC000557-005,0.003,,mg/L
6/24/2023,01:11:24 a. m.,LC000557-006,0.003,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.913,,mg/L
6/24/2023,01:11:52 a. m.,LC000557-007,0.011,,mg/L
6/24/2023,01:12:06 a. m.,LC000557-008,0.003,,mg/L
6/24/2023,01:12:18 a. m.,LC000557-009,0.004,,mg/L
6/24/2023,01:12:30 a. m.,LC000557-010,0.007,,mg/L
6/24/2023,01:12:46 a. m.,LC000557-011,0.006,,mg/L
6/24/2023,01:12:56 a. m.,LC000557-012,0.001,,mg/L
6/24/2023,01:11:24 a. m.,PATRON,0.921,,mg/L
6/24/2023,01:11:38 a. m.,LC000557-013,0.001,,mg/L
6/24/2023,01:11:52 a. m.,LC000557-014,0.001,,mg/L
6/24/2023,01:12:06 a. m.,LC000557-015,0.003,,mg/L
6/24/2023,01:12:18 a. m.,LC000557-016,0.003,,mg/L
6/24/2023,01:12:30 a. m.,LC000557-017,0.003,,mg/L
6/24/2023,01:12:46 a. m.,LC000557-018,0.004,,mg/L
6/24/2023,01:12:56 a. m.,PATRON,0.921,,mg/L
6/24/2023,01:11:24 a. m.,LC000557-019,0.005,,mg/L
6/24/2023,01:11:38 a. m.,LC000557-020,0.008,,mg/L
6/24/2023,01:11:52 a. m.,LC000557-021,0.007,,mg/L
6/24/2023,01:12:06 a. m.,LC000557-022,0.007,,mg/L
6/24/2023,01:12:18 a. m.,LC000557-023,0.008,,mg/L
6/24/2023,01:12:30 a. m.,LC000557-024,0.470,,mg/L
6/24/2023,01:12:42 a. m.,PATRON,0.890,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
