Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.246
Cabeza puntual retorno,Cu 324.75,0.341
Celda #(F1+F2),Cu 324.75,0.267
Puntual Noroeste,Cu 324.75,0.125
Tubo 3,Cu 324.75,0.315
Comp. Cola Columna,Cu 324.75,0.220
Barren,Cu 324.75,0.224
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.045
Celda # 11-C,Cu 324.75,0.055
Celda #5-9,Cu 324.75,0.457
NE Tubo 1,Cu 324.75,0.030
NE Tubo 2,Cu 324.75,0.085
NE Tubo 4,Cu 324.75,0.014
NE Tubo 5,Cu 324.75,0.017
NE Tubo 6,Cu 324.75,0.001
NE Tubo 7,Cu 324.75,0.089
Barren Patios,Cu 324.75,0.244
Especial 1,Cu 324.75,0.028
Especial 2,Cu 324.75,0.005
Especial 3,Cu 324.75,0.052
Especial 4,Cu 324.75,0.052
Especial 5,Cu 324.75,0.366
Columna #1,Cu 324.75,0.231
Columna #2,Cu 324.75,0.245
Columna #3,Cu 324.75,0.249
Columna #4,Cu 324.75,0.245
Columna #5,Cu 324.75,0.247
