Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.132
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.134
Celda # 11-A,Au 242.80,0.02
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.007
Celda # 6-F2,Au 242.80,0.024
Celda #5-9,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.131
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.057
NE Tubo 4,Au 242.80,0.164
NE Tubo 5,Au 242.80,0.197
NE Tubo 6,Au 242.80,0.063
NE Tubo 7,Au 242.80,0.185
Puntual Noroeste,Au 242.80,0.152
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.152
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.061
Especial 3,Au 242.80,0.014
Especial 4,Au 242.80,0.059
Especial 5,Au 242.80,0.065
