Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000837_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
01/08/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
01/08/2023,01:11:24 a. m.,BLANCO,0.04,,mg/L
01/08/2023,01:11:24 a. m.,REAGENT BLANK,0.02,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-001,1.59,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-002,1.21,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-003,4.94,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-004,0.85,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-005,0.64,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-006,0.60,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.88,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-007,0.01,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-008,0.41,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-009,0.26,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-010,0.26,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-011,0.34,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-012,0.35,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.88,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-013,0.42,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-014,1.42,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-015,0.29,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-016,0.42,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-017,0.49,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-018,0.43,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.88,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-019,0.16,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-020,0.25,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-021,0.22,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-022,0.17,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-023,0.17,,mg/L
01/08/2023,01:11:24 a. m.,LC000839-024,0.13,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.87,,mg/L
