Analyst,,,,,,
Date Started,8/31/2025 4:53 AM  GMT: 8/31/2025 11:53 AM,,,,,
Worksheet,LC005261_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/31/2025,5:00:16 AM,PATRON,0.8813,,mg/L,0.2
8/31/2025,5:00:28 AM,BLANCO,0.01,,mg/L,38.7
8/31/2025,5:00:38 AM,REAGENT BLANK,0,,mg/L,14.4
8/31/2025,5:00:50 AM,LC005261-001,0.2829,,mg/L,0.7
8/31/2025,5:01:02 AM,LC005261-002,0.0913,,mg/L,1.2
8/31/2025,5:01:16 AM,LC005261-003,0.099,,mg/L,1.7
8/31/2025,5:01:28 AM,LC005261-004,0.2134,,mg/L,0.7
8/31/2025,5:01:40 AM,LC005261-005,0.1208,,mg/L,0.6
8/31/2025,5:01:52 AM,LC005261-006,0.2147,,mg/L,0.1
8/31/2025,5:06:54 AM,PATRON,0.8794,,mg/L,0.6
8/31/2025,5:07:16 AM,LC005261-007,0.1963,,mg/L,0.2
8/31/2025,5:07:30 AM,LC005261-008,0.4374,,mg/L,0.2
8/31/2025,5:08:10 AM,LC005261-011,0.2266,,mg/L,0.6
8/31/2025,5:08:22 AM,LC005261-012,0.0925,,mg/L,1.7
8/31/2025,5:11:22 AM,PATRON,0.8762,,mg/L,1.6
8/31/2025,5:11:40 AM,LC005261-013,0.1351,,mg/L,1.4
8/31/2025,5:11:56 AM,LC005261-014,0.0467,,mg/L,2.2
8/31/2025,5:12:08 AM,LC005261-015,0.0031,,mg/L,55
8/31/2025,5:12:22 AM,PATRON,0.8621,,mg/L,0.6
8/31/2025,5:12:34 AM,BLANCO,-0.0012,,mg/L,>100
8/31/2025,5:12:46 AM,REAGENT BLANK,0,,mg/L,33.4
8/31/2025,5:13:16 AM,LC005261-009,0.0246,,mg/L,4.3
8/31/2025,5:13:30 AM,LC005261-010,0.0071,,mg/L,10.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
