Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000491_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.892,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.029,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.013,,mg/L
4/29/2023,01:12:06 a. m.,LC000491-001,0.149,,mg/L
4/29/2023,01:12:18 a. m.,LC000491-002,0.244,,mg/L
4/29/2023,01:12:30 a. m.,LC000491-003,0.290,,mg/L
4/29/2023,01:12:46 a. m.,LC000491-004,4.111,,mg/L
4/29/2023,01:12:56 a. m.,LC000491-005,2.751,,mg/L
4/29/2023,01:11:24 a. m.,LC000491-006,2.008,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.877,,mg/L
4/29/2023,01:11:52 a. m.,LC000491-007,1.386,,mg/L
4/29/2023,01:12:06 a. m.,LC000491-008,2.058,,mg/L
4/29/2023,01:12:18 a. m.,LC000491-009,3.069,,mg/L
4/29/2023,01:12:30 a. m.,LC000491-010,1.684,,mg/L
4/29/2023,01:12:46 a. m.,LC000491-011,0.313,,mg/L
4/29/2023,01:12:56 a. m.,LC000491-012,0.083,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.884,,mg/L
4/29/2023,01:11:38 a. m.,LC000491-013,0.161,,mg/L
4/29/2023,01:11:52 a. m.,LC000491-014,0.347,,mg/L
4/29/2023,01:12:06 a. m.,LC000491-015,0.121,,mg/L
4/29/2023,01:12:18 a. m.,LC000491-016,0.455,,mg/L
4/29/2023,01:12:30 a. m.,LC000491-017,0.221,,mg/L
4/29/2023,01:12:46 a. m.,LC000491-018,0.010,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.905,,mg/L
4/29/2023,01:11:24 a. m.,LC000491-019,0.353,,mg/L
4/29/2023,01:11:38 a. m.,LC000491-020,1.758,,mg/L
4/29/2023,01:11:52 a. m.,LC000491-021,3.189,,mg/L
4/29/2023,01:12:06 a. m.,LC000491-022,0.852,,mg/L
4/29/2023,01:12:18 a. m.,LC000491-023,1.117,,mg/L
4/29/2023,01:12:30 a. m.,LC000491-024,0.978,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.915,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
