Analyst,,,,,
Date Started,2/1/2025 2:34 AM  GMT: 2/1/2025 9:34 AM,,,,
Worksheet,LC003640_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/1/2025,3:55:18 AM,PATRON,0.9073,,mg/L
2/1/2025,3:55:30 AM,BLANCO,-0.0046,,mg/L
2/1/2025,3:55:44 AM,REAGENT BLANK,0,,mg/L
2/1/2025,3:56:08 AM,LC003640-001,0.1823,,mg/L
2/1/2025,3:56:22 AM,LC003640-002,0.2563,,mg/L
2/1/2025,3:56:36 AM,LC003640-003,0.0962,,mg/L
2/1/2025,3:56:54 AM,LC003640-004,0.0962,,mg/L
2/1/2025,3:57:08 AM,LC003640-005,0.0445,,mg/L
2/1/2025,3:57:22 AM,LC003640-006,0.0149,,mg/L
2/1/2025,3:57:40 AM,PATRON,0.9146,,mg/L
2/1/2025,3:58:02 AM,LC003640-007,0.082,,mg/L
2/1/2025,3:58:18 AM,LC003640-008,0,,mg/L
2/1/2025,3:58:32 AM,LC003640-009,0.0077,,mg/L
2/1/2025,3:58:50 AM,LC003640-010,0.006,,mg/L
2/1/2025,3:59:02 AM,LC003640-011,0.1049,,mg/L
2/1/2025,3:59:16 AM,LC003640-012,0.0358,,mg/L
2/1/2025,3:59:32 AM,PATRON,0.9114,,mg/L
2/1/2025,3:59:48 AM,LC003640-013,-0.0005,,mg/L
2/1/2025,4:00:02 AM,LC003640-014,0.1496,,mg/L
2/1/2025,4:00:18 AM,LC003640-015,0.0022,,mg/L
2/1/2025,4:00:30 AM,LC003640-016,0.0072,,mg/L
2/1/2025,4:00:44 AM,LC003640-017,0.4615,,mg/L
2/1/2025,4:01:02 AM,PATRON,0.9211,,mg/L
