Sample ID,Analyte Name,Reported Conc (Samp)
54,Ag 328.07,0.019
55,Ag 328.07,0.011
56,Ag 328.07,0.017
57,Ag 328.07,0.019
58,Ag 328.07,0.035
59,Ag 328.07,0.030
60,Ag 328.07,0.018
61,Ag 328.07,0.017
62,Ag 328.07,0.020
63,Ag 328.07,0.031
375-1,Ag 328.07,0.029
375-2,Ag 328.07,0.028
375-3,Ag 328.07,0.021
375-4,Ag 328.07,0.017
COL. 1,Ag 328.07,0.031
COL. 2,Ag 328.07,0.046
COL. 3,Ag 328.07,0.027
COL. 4,Ag 328.07,0.025
COL. 5,Ag 328.07,0.087
COL. 6,Ag 328.07,0.062
