Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cola Columna,Au 242.80,0.006
Celda # 11-A,Au 242.80,0.002
Barren,Au 242.80,0.002
Comp. Cabeza Columna,Au 242.80,0.105
Cabeza puntual retorno,Au 242.80,0.104
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.058
Celda #(F1+F2),Au 242.80,0.128
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.095
NE Tubo 4,Au 242.80,0.082
NE Tubo 5,Au 242.80,0.190
NE Tubo 6,Au 242.80,0.223
NE Tubo 7,Au 242.80,0.048
Puntual Noroeste,Au 242.80,0.119
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.111
Especial 1,Au 242.80,0.103
Especial 2,Au 242.80,0.077
Especial 3,Au 242.80,0.030
Especial 5,Au 242.80,0.063
Especial 4,Au 242.80,0.046
Especial 6,Au 242.80,0.001
Columna #1,Au 242.80,0.083
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.039
Columna #4,Au 242.80,0.028
Columna #5,Au 242.80,0.012
