Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.542
Cabeza puntual retorno,Cu 324.75,0.542
Celda #(F1+F2),Cu 324.75,0.518
Puntual Noroeste,Cu 324.75,0.503
Tubo 3,Cu 324.75,0.390
Comp. Cola Columna,Cu 324.75,0.717
Barren,Cu 324.75,0.735
Celda # 11-A,Cu 324.75,0.614
Celda # 11-B,Cu 324.75,0.464
Celda # 11-C,Cu 324.75,0.613
Celda # 6-F2,Cu 324.75,0.384
Celda #5-9,Cu 324.75,2.058
NE Tubo 1,Cu 324.75,0.331
NE Tubo 2,Cu 324.75,0.312
NE Tubo 4,Cu 324.75,0.271
NE Tubo 5,Cu 324.75,0.527
NE Tubo 6,Cu 324.75,1.391
NE Tubo 7,Cu 324.75,1.311
Barren Patios,Cu 324.75,0.588
Especial 1,Cu 324.75,0.222
Especial 2,Cu 324.75,0.222
Especial 3,Cu 324.75,0.232
Especial 4,Cu 324.75,0.213
Especial 5,Cu 324.75,0.266
