Analyst,Elizandell,,,,
Date Started,21/07/2023,,,,
Worksheet,LC000752_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
21/07/2023,06:00:00 a. m.,PATRON,0.888,,mg/L
21/07/2023,06:01:00 a. m.,BLANCO,0.002,,mg/L
21/07/2023,06:02:00 a. m.,REAGENT BLANK,-0.006,,mg/L
21/07/2023,06:03:00 a. m.,LC000752-001,0.051276929,,mg/L
21/07/2023,06:04:00 a. m.,LC000752-002,0.039226115,,mg/L
21/07/2023,06:05:00 a. m.,LC000752-003,0.061325289,,mg/L
21/07/2023,06:06:00 a. m.,LC000752-004,0.051967088,,mg/L
21/07/2023,06:07:00 a. m.,LC000752-005,0.027305118,,mg/L
21/07/2023,06:08:00 a. m.,LC000752-006,0.023250407,,mg/L
21/07/2023,06:09:00 a. m.,PATRON,0.885,,mg/L
21/07/2023,06:10:00 a. m.,LC000752-007,0.033879164,,mg/L
21/07/2023,06:11:00 a. m.,LC000752-008,0.023270503,,mg/L
21/07/2023,06:12:00 a. m.,LC000752-009,0.018971543,,mg/L
21/07/2023,06:13:00 a. m.,LC000752-010,0.017599203,,mg/L
21/07/2023,06:14:00 a. m.,LC000752-011,0.000333333,,mg/L
21/07/2023,06:15:00 a. m.,LC000752-012,0.046599874,,mg/L
21/07/2023,06:16:00 a. m.,PATRON,0.881,,mg/L
21/07/2023,06:17:00 a. m.,LC000752-013,0.031893688,,mg/L
21/07/2023,06:18:00 a. m.,LC000752-014,0.011308455,,mg/L
21/07/2023,06:19:00 a. m.,LC000752-015,0.022489747,,mg/L
21/07/2023,06:20:00 a. m.,LC000752-016,0.026454152,,mg/L
21/07/2023,06:21:00 a. m.,LC000752-017,0.030518145,,mg/L
21/07/2023,06:22:00 a. m.,LC000752-018,0.049220127,,mg/L
21/07/2023,06:23:00 a. m.,PATRON,0.882,,mg/L
21/07/2023,06:24:00 a. m.,LC000752-019,0.218,,mg/L
21/07/2023,06:25:00 a. m.,LC000752-020,1.358,,mg/L
21/07/2023,06:26:00 a. m.,LC000752-021,0.165,,mg/L
21/07/2023,06:27:00 a. m.,LC000752-022,0.269,,mg/L
21/07/2023,06:28:00 a. m.,LC000752-023,0.164,,mg/L
21/07/2023,06:29:00 a. m.,LC000752-024,0.202,,mg/L
21/07/2023,06:30:00 a. m.,PATRON,0.889,,mg/L
21/07/2023,06:31:00 a. m.,BLANCO,,,mg/L
