Analyst,,,,,,
Date Started,6/19/2025 3:13 AM  GMT: 6/19/2025 10:13 AM,,,,,
Worksheet,LC004765_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/19/2025,3:26:44 AM,PATRON,0.8981,,mg/L,1.8
6/19/2025,3:26:56 AM,BLANCO,0.0096,,mg/L,7.8
6/19/2025,3:27:14 AM,REAGENT BLANK,0,,mg/L,>100
6/19/2025,3:27:30 AM,LC004765-001,0.5718,,mg/L,0.2
6/19/2025,3:27:44 AM,LC004765-002,0.1343,,mg/L,1.9
6/19/2025,3:27:58 AM,LC004765-003,0.1453,,mg/L,0.9
6/19/2025,3:28:14 AM,LC004765-004,0.0047,,mg/L,39.1
6/19/2025,3:28:26 AM,LC004765-005,0.1014,,mg/L,1
6/19/2025,3:28:40 AM,LC004765-006,0.1879,,mg/L,1.4
6/19/2025,3:28:54 AM,PATRON,0.9008,,mg/L,0.6
6/19/2025,3:29:10 AM,LC004765-007,0.2147,,mg/L,0.9
6/19/2025,3:29:22 AM,LC004765-008,0.1109,,mg/L,1.7
6/19/2025,3:29:36 AM,LC004765-009,0.1501,,mg/L,1.3
6/19/2025,3:29:50 AM,LC004765-010,0.1164,,mg/L,0.6
6/19/2025,3:30:04 AM,LC004765-011,0.1287,,mg/L,2
6/19/2025,3:30:18 AM,LC004765-012,0.0046,,mg/L,45.8
6/19/2025,3:30:36 AM,PATRON,0.8914,,mg/L,0.6
6/19/2025,3:30:50 AM,LC004765-013,0.1767,,mg/L,1.1
6/19/2025,3:31:04 AM,LC004765-014,0.3066,,mg/L,0.9
6/19/2025,3:31:18 AM,LC004765-015,0.4754,,mg/L,1.4
6/19/2025,3:31:34 AM,LC004765-016,0.0416,,mg/L,3.1
6/19/2025,3:31:50 AM,PATRON,0.8962,,mg/L,1.6
6/19/2025,3:32:04 AM,BLANCO,0.0109,,mg/L,16.1
6/19/2025,3:32:14 AM,REAGENT BLANK,0,,mg/L,59
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
