Analyst,Judas,,,,
Date Started,04/07/2023,,,,
Worksheet,LC000642_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/07/2023,04:32:00 a. m.,PATRON,0.92,,mg/L
04/07/2023,04:33:00 a. m.,BLANCO,0.015,,mg/L
04/07/2023,04:34:00 a. m.,REAGENT BLANK,0.011,,mg/L
04/07/2023,04:35:00 a. m.,LC000642-001,0.145,,mg/L
04/07/2023,04:36:00 a. m.,LC000642-002,0.014333811,,mg/L
04/07/2023,04:37:00 a. m.,LC000642-003,0.115593457,,mg/L
04/07/2023,04:38:00 a. m.,LC000642-004,0.08868736,,mg/L
04/07/2023,04:39:00 a. m.,LC000642-005,0.250533049,,mg/L
04/07/2023,04:40:00 a. m.,LC000642-006,0.105883528,,mg/L
04/07/2023,04:41:00 a. m.,PATRON,0.912,,mg/L
04/07/2023,04:42:00 a. m.,LC000642-007,0.404279429,,mg/L
04/07/2023,04:43:00 a. m.,LC000642-008,0.096310861,,mg/L
04/07/2023,04:44:00 a. m.,LC000642-009,0.09521907,,mg/L
04/07/2023,04:45:00 a. m.,LC000642-010,0.116984402,,mg/L
04/07/2023,04:46:00 a. m.,LC000642-011,0.217145141,,mg/L
04/07/2023,04:47:00 a. m.,LC000642-012,0.437085651,,mg/L
04/07/2023,04:48:00 a. m.,PATRON,0.906,,mg/L
04/07/2023,04:49:00 a. m.,LC000642-013,0.120606363,,mg/L
04/07/2023,04:50:00 a. m.,PATRON,0.89,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
