Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.149
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.018
Cabeza puntual retorno,Au 242.80,0.143
Columna #1,Au 242.80,0.113
Columna #2,Au 242.80,0.084
Columna #3,Au 242.80,0.054
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.009
Celda # 11-C,Au 242.80,0.005
Celda #5-9,Au 242.80,0.084
Celda #(F1+F2),Au 242.80,0.158
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.087
NE Tubo 4,Au 242.80,0.098
NE Tubo 5,Au 242.80,0.236
NE Tubo 6,Au 242.80,0.096
NE Tubo 7,Au 242.80,0.256
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.160
Especial 1,Au 242.80,0.039
Especial 2,Au 242.80,0.060
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.069
Especial 5,Au 242.80,0.062
