Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,1.07
Comp. Cola Columna,Cu 324.75,2.184
Barren,Cu 324.75,1.523
Cabeza puntual retorno,Cu 324.75,1.494
Celda # 11-A,Cu 324.75,0.86
Celda # 11-B,Cu 324.75,1.022
Celda # 11-C,Cu 324.75,0.402
Celda # 6-F2,Cu 324.75,0.15
Celda #5-9,Cu 324.75,3.13
Celda #(F1+F2),Cu 324.75,1.595
NE Tubo 1,Cu 324.75,0.155
NE Tubo 2,Cu 324.75,0.255
NE Tubo 4,Cu 324.75,0.31
NE Tubo 5,Cu 324.75,0.469
NE Tubo 6,Cu 324.75,1.054
NE Tubo 7,Cu 324.75,4.91
Puntual Noroeste,Cu 324.75,1.29
Barren Patios,Cu 324.75,1.087
Tubo 3,Cu 324.75,0.682
Especial 1,Cu 324.75,1.145
Especial 2,Cu 324.75,0.253
Especial 3,Cu 324.75,0.095
Especial 4,Cu 324.75,0.024
Especial 5,Cu 324.75,0.045
Especial 6,Cu 324.75,0.04
