Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.158
Columna #2,Au 242.80,0.085
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.021
Columna #5,Au 242.80,0.013
Comp. Cabeza Columna,Au 242.80,0.168
Cabeza puntual retorno,Au 242.80,0.168
Celda # 11-A,Au 242.80,0.123
Celda # 11-B,Au 242.80,0.265
Celda # 11-C,Au 242.80,0.259
Celda #(F1+F2),Au 242.80,0.15
NE Tubo 1,Au 242.80,0.142
NE Tubo 2,Au 242.80,0.115
NE Tubo 4,Au 242.80,0.203
NE Tubo 5,Au 242.80,0.183
NE Tubo 6,Au 242.80,0.1
NE Tubo 7,Au 242.80,0.335
Puntual Noroeste,Au 242.80,0.164
Tubo 3,Au 242.80,0.14
Especial 1,Au 242.80,0.083
Especial 2,Au 242.80,0.033
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.023
Comp. Cola Columna,Au 242.80,0.019
Barren,Au 242.80,0.022
Celda #5-9,Au 242.80,0.01
Barren Patios,Au 242.80,0.018
