Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.074
Celda # 11-B,Au 242.80,0.045
Celda # 11-C,Au 242.80,0.017
Celda #5-9,Au 242.80,0.048
Celda #(F1+F2),Au 242.80,0.098
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.065
NE Tubo 4,Au 242.80,0.077
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.055
Puntual Noroeste,Au 242.80,0.105
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.155
Especial 1,Au 242.80,0.09
Especial 2,Au 242.80,0.078
Especial 3,Au 242.80,0.021
Especial 4,Au 242.80,0.031
Especial 5,Au 242.80,0.067
Especial 6,Au 242.80,0.007
Columna #1,Au 242.80,0.051
Columna #3,Au 242.80,0.04
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.012
