Analyst,,,,,,
Date Started,3/15/2025 2:48 AM  GMT: 3/15/2025 9:48 AM,,,,,
Worksheet,LC003998_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/15/2025,2:59:20 AM,PATRON,0.8921,,mg/L,1.7
3/15/2025,2:59:34 AM,BLANCO,0.0156,,mg/L,32.1
3/15/2025,2:59:44 AM,REAGENT BLANK,0,,mg/L,23.7
3/15/2025,2:59:58 AM,LC003998-001,0.1,,mg/L,0.7
3/15/2025,3:00:12 AM,LC003998-002,0.0713,,mg/L,0.5
3/15/2025,3:00:26 AM,LC003998-003,0.1258,,mg/L,2.5
3/15/2025,3:00:40 AM,LC003998-004,0.1712,,mg/L,2
3/15/2025,3:00:54 AM,LC003998-005,0.1631,,mg/L,0.6
3/15/2025,3:01:08 AM,LC003998-006,0.2579,,mg/L,0.7
3/15/2025,3:01:38 AM,LC003998-007,0.4528,,mg/L,0.3
3/15/2025,3:02:22 AM,LC003998-010,0.0114,,mg/L,5.5
3/15/2025,3:02:36 AM,LC003998-011,0.2033,,mg/L,1.2
3/15/2025,3:02:50 AM,LC003998-012,0.0062,,mg/L,19.5
3/15/2025,3:03:12 AM,PATRON,0.8764,,mg/L,0.6
3/15/2025,3:03:26 AM,LC003998-013,0.0548,,mg/L,2
3/15/2025,3:03:40 AM,LC003998-014,0.006,,mg/L,12.1
3/15/2025,3:03:54 AM,LC003998-015,0.9961,,mg/L,0.2
3/15/2025,3:04:22 AM,BLANCO,0.0144,,mg/L,12
3/15/2025,3:04:32 AM,REAGENT BLANK,0,,mg/L,24.3
3/15/2025,3:07:14 AM,PATRON,0.8871,,mg/L,2
3/15/2025,3:07:50 AM,PATRON,0.8888,,mg/L,0.1
3/15/2025,3:08:08 AM,LC003998-008,0.1012,,mg/L,0.6
3/15/2025,3:08:22 AM,LC003998-009,0.0601,,mg/L,1.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
