Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.048
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.046
Celda # 11-A,Au 242.80,0.046
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.012
Celda # 6-F2,Au 242.80,0.077
Celda #5-9,Au 242.80,0.031
Celda #(F1+F2),Au 242.80,0.047
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.033
NE Tubo 4,Au 242.80,0.018
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.053
NE Tubo 7,Au 242.80,0.114
Puntual Noroeste,Au 242.80,0.042
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.071
Especial 1,Au 242.80,0.128
Especial 2,Au 242.80,0.15
Especial 3,Au 242.80,0.051
Especial 4,Au 242.80,0.033
Especial 5,Au 242.80,0.12
