Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.425
Cabeza puntual retorno,Cu 324.75,0.461
Celda #(F1+F2),Cu 324.75,0.394
Puntual Noroeste,Cu 324.75,0.456
Tubo 3,Cu 324.75,0.107
NE Tubo 2,Cu 324.75,0.043
NE Tubo 4,Cu 324.75,0.485
Especial 1,Cu 324.75,0.014
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.054
Especial 4,Cu 324.75,0.051
Especial 5,Cu 324.75,2.231
Comp. Cola Columna,Cu 324.75,0.309
Barren,Cu 324.75,0.384
Barren Patios,Cu 324.75,0.359
NE Tubo 1,Cu 324.75,0.011
NE Tubo 5,Cu 324.75,0.024
NE Tubo 6,Cu 324.75,0.851
NE Tubo 7,Cu 324.75,2.94
Celda # 11-A,Cu 324.75,0.091
Celda # 11-B,Cu 324.75,0.424
Celda # 11-C,Cu 324.75,1.325
Celda # 6-F2,Cu 324.75,0.28
Celda #5-9,Cu 324.75,0.147
