Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.706
Cabeza puntual retorno,Cu 324.75,0.624
Celda #(F1+F2),Cu 324.75,0.685
Puntual Noroeste,Cu 324.75,0.736
Tubo 3,Cu 324.75,1.247
NE Tubo 2,Cu 324.75,0.099
NE Tubo 4,Cu 324.75,0.439
Especial 1,Cu 324.75,0.078
Especial 2,Cu 324.75,0.07
Especial 3,Cu 324.75,0.468
Especial 4,Cu 324.75,0.563
Especial 5,Cu 324.75,0.112
Columna #1,Cu 324.75,0.614
Columna #2,Cu 324.75,0.657
Columna #3,Cu 324.75,0.679
Columna #4,Cu 324.75,0.714
Columna #5,Cu 324.75,0.746
Comp. Cola Columna,Cu 324.75,0.72
Barren,Cu 324.75,0.838
Barren Patios,Cu 324.75,0.314
NE Tubo 1,Cu 324.75,0.06
NE Tubo 5,Cu 324.75,0.078
NE Tubo 6,Cu 324.75,0.091
NE Tubo 7,Cu 324.75,1.387
Celda # 11-A,Cu 324.75,0.237
Celda # 11-B,Cu 324.75,0.099
Celda # 11-C,Cu 324.75,0.191
Celda #5-9,Cu 324.75,0.37
