Analista,CFR,,,
Fecha de inicio,15/07/2022 17:04,,,
Hoja de trabajo,SA000055-RE_3,,,
Comentario,,,,
Métodos,Au,,,
,,,,
Método: Au EFAA30 (Llama),,,,
,,,,
Au,PATRON,0.5011,,mg/L
Au,BLANCO,0.0103,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,SA000038-010,0.012,,mg/L
Au,SA000038-011,1.669,,mg/L
Au,SA000038-012,0.108,,mg/L
Au,SA000038-014,0.149,,mg/L
Au,SA000038-015,0.058,,mg/L
Au,SA000038-016,0.111,,mg/L
Au,SA000038-017,0.133,,mg/L
Au,SA000038-018,0.478,,mg/L
Au,SA000038-019,0.02,,mg/L
Au,SA000038-020,0.023,,mg/L
Au,PATRON,0.4993,,mg/L
Au,BLANCO,0.001,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,SA000038-022,0.047,,mg/L
Au,SA000038-024,0.045,,mg/L
Au,SA000038-025,0.009,,mg/L
Au,SA000038-047,0.071,,mg/L
Au,SA000038-048,0.029,,mg/L
Au,SA000038-049,0.039,,mg/L
Au,SA000038-050,0.05,,mg/L
Au,SA000038-051,0.032,,mg/L
Au,SA000038-053,0.043,,mg/L
Au,SA000038-054,0.045,,mg/L
Au,PATRON,0.5043,,mg/L
Au,BLANCO,-0.004,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,SA000039-040,0.006,,mg/L
Au,SA000042-010,1.245,,mg/L
Au,PATRON,0.4901,,mg/L
Au,BLANCO,-0.0148,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
