Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.710
Comp. Cola Columna,Cu 324.75,0.695
Barren,Cu 324.75,0.826
Cabeza puntual retorno,Cu 324.75,0.728
Celda # 11-A,Cu 324.75,0.203
Celda # 11-B,Cu 324.75,0.070
Celda # 11-C,Cu 324.75,0.048
Celda # 6-F2,Cu 324.75,0.019
Celda #5-9,Cu 324.75,0.699
Celda #(F1+F2),Cu 324.75,0.927
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.336
NE Tubo 4,Cu 324.75,0.029
NE Tubo 5,Cu 324.75,0.015
NE Tubo 6,Cu 324.75,0.032
NE Tubo 7,Cu 324.75,7.436
Puntual Noroeste,Cu 324.75,0.943
Barren Patios,Cu 324.75,0.661
Tubo 3,Cu 324.75,0.856
Especial 1,Cu 324.75,0.147
Especial 2,Cu 324.75,0.012
Especial 3,Cu 324.75,0.141
Especial 4,Cu 324.75,0.217
Especial 5,Cu 324.75,0.087
