"Analista",""
"Fecha de inicio","22/01/2026 09:49 p. m.  GMT: 23/01/2026 04:49 a. m."
"Hoja de trabajo","LC006210_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"22/01/2026","10:29:00 p. m.","PATRON",0.8824,"","mg/L",0.9
"22/01/2026","10:29:14 p. m.","BLANCO",0.0047,"","mg/L",82.5
"22/01/2026","10:29:22 p. m.","REAGENT BLANK",0.0000,"","mg/L",66.3
"22/01/2026","10:30:02 p. m.","LC006210-003",-0.0004,"","mg/L",">100"
"22/01/2026","10:30:16 p. m.","LC006210-004",0.0029,"","mg/L",13.8
"22/01/2026","10:30:28 p. m.","LC006210-005",1.0836,"","mg/L",0.5
"22/01/2026","10:30:42 p. m.","PATRON",0.8823,"","mg/L",0.5
"22/01/2026","11:47:42 p. m.","LC006210-001",0.1662,"","mg/L",1.1
"22/01/2026","11:47:54 p. m.","LC006210-002",0.1655,"","mg/L",0.6
"22/01/2026","11:47:54 p. m.","BLANCO","","","mg/L",""

"Método: Au AU ALTO (Llama)"

