Analyst,,,,,
Date Started,9/17/2024 10:59 AM  GMT: 9/17/2024 5:59 PM,,,,
Worksheet,EXP000035_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/17/2024,12:02:08 PM,PATRON,0.9061,,mg/L
9/17/2024,12:02:28 PM,BLANCO,0.0423,,mg/L
9/17/2024,12:02:38 PM,REAGENT BLANK,0,,mg/L
9/17/2024,12:02:52 PM,EXP000035-001,0.9725,,mg/L
9/17/2024,12:03:04 PM,EXP000035-002,1.0423,,mg/L
9/17/2024,12:03:18 PM,EXP000035-003,1.3808,,mg/L
9/17/2024,12:03:30 PM,EXP000035-004,1.648,,mg/L
9/17/2024,12:03:44 PM,EXP000035-005,0.8969,,mg/L
9/17/2024,12:03:58 PM,EXP000035-006,-0.0012,,mg/L
9/17/2024,12:05:52 PM,PATRON,0.8896,,mg/L
9/17/2024,12:06:14 PM,EXP000035-007,0.0939,,mg/L
9/17/2024,12:06:24 PM,EXP000035-008,0.0161,,mg/L
9/17/2024,12:06:36 PM,EXP000035-009,0.896,,mg/L
9/17/2024,12:06:36 PM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
