Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.049
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.045
Celda # 11-A,Au 242.80,0.07
Celda # 11-B,Au 242.80,0.022
Celda # 11-C,Au 242.80,0.032
Celda # 6-F2,Au 242.80,0.008
Celda #5-9,Au 242.80,0.066
Celda #(F1+F2),Au 242.80,0.048
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.087
NE Tubo 4,Au 242.80,0.072
NE Tubo 5,Au 242.80,0.049
NE Tubo 6,Au 242.80,0.056
NE Tubo 7,Au 242.80,0.028
Puntual Noroeste,Au 242.80,0.052
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.043
Especial 1,Au 242.80,0.124
Especial 2,Au 242.80,0.08
Especial 3,Au 242.80,0.015
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.082
