Analyst,,,,,,
Date Started,9/8/2025 11:56 AM  GMT: 9/8/2025 6:56 PM,,,,,
Worksheet,LC005309-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/8/2025,12:06:02 PM,PATRON,0.9151,,mg/L,0.3
9/8/2025,12:06:12 PM,BLANCO,0.0132,,mg/L,4.9
9/8/2025,12:06:26 PM,REAGENT BLANK,0,,mg/L,58.1
9/8/2025,12:06:54 PM,LC005307-005,0.7913,,mg/L,0.1
9/8/2025,12:07:06 PM,LC005307-007,0.1556,,mg/L,0.4
9/8/2025,12:07:20 PM,LC005307-008,0.1489,,mg/L,0.5
9/8/2025,12:07:36 PM,LC005307-009,0.2164,,mg/L,0.3
9/8/2025,12:07:50 PM,LC005307-010,0.311,,mg/L,0.1
9/8/2025,12:08:04 PM,LC005307-011,0.3668,,mg/L,0.5
9/8/2025,12:08:20 PM,PATRON,0.9004,,mg/L,0.3
9/8/2025,12:08:30 PM,PATRON,0.8998,,mg/L,0.7
9/8/2025,12:08:42 PM,BLANCO,0.0029,,mg/L,>100
9/8/2025,12:08:52 PM,REAGENT BLANK,0,,mg/L,5.7
9/8/2025,12:08:52 PM,1,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
