Sample ID,Analyte Name,Reported Conc (Samp)
Celda # 6-F2,Cu 324.75,0.010
NE Tubo 1,Cu 324.75,0.022
NE Tubo 2,Cu 324.75,0.036
NE Tubo 4,Cu 324.75,0.017
NE Tubo 5,Cu 324.75,0.048
NE Tubo 6,Cu 324.75,0.024
NE Tubo 7,Cu 324.75,1.040
Puntual Noroeste,Cu 324.75,3.004
Barren Patios,Cu 324.75,3.731
Tubo 3,Cu 324.75,4.047
Comp. Cabeza Columna,Cu 324.75,3.665
Comp. Cola Columna,Cu 324.75,3.644
Barren,Cu 324.75,3.528
Cabeza puntual retorno,Cu 324.75,3.459
Celda # 11-A,Cu 324.75,0.119
Celda # 11-B,Cu 324.75,0.017
Celda # 11-C,Cu 324.75,0.133
Celda #5-9,Cu 324.75,10.82
Celda #(F1+F2),Cu 324.75,2.621
Especial 1,Cu 324.75,7.038
Especial 2,Cu 324.75,7.226
Especial 3,Cu 324.75,0.226
Especial 4,Cu 324.75,0.032
Especial 5,Cu 324.75,7.836
