"Analista",""
"Fecha de inicio","8/18/2023 4:11 AM  GMT: 8/18/2023 11:11 AM"
"Hoja de trabajo","LC001008-RE_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"8/18/2023","4:16:48 AM","PATRON",0.9078,"","mg/L"
"8/18/2023","4:17:06 AM","BLANCO",-0.0088,"","mg/L"
"8/18/2023","4:17:16 AM","BLANCO REACTIVO REAG",0.0077,"","mg/L"
"8/18/2023","4:17:26 AM","LC001003-005","OVER","R","mg/L"
"8/18/2023","4:17:50 AM","PATRON",0.8809,"","mg/L"
"8/18/2023","4:18:06 AM","BLANCO",0.0156,"","mg/L"
"8/18/2023","4:18:16 AM","BLANCO REACTIVO REAG",0.0188,"","mg/L"
"8/18/2023","4:18:16 AM","LC000987-005","","","mg/L"

"Método: Au AU ALTO (Llama)"


"8/18/2023","4:20:28 AM","LC001003-005",2.5305,"","mg/L"
"8/18/2023","4:20:28 AM","LC000987-005","","","mg/L"
