Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.693
Columna #2,Cu 324.75,0.636
Columna #3,Cu 324.75,0.600
Columna #4,Cu 324.75,0.590
Columna #5,Cu 324.75,0.566
Comp. Cabeza Columna,Cu 324.75,0.622
Comp. Cola Columna,Cu 324.75,0.543
Barren,Cu 324.75,0.388
Cabeza puntual retorno,Cu 324.75,0.526
Celda # 11-A,Cu 324.75,0.499
Celda # 11-B,Cu 324.75,0.067
Celda # 11-C,Cu 324.75,0.005
Celda #5-9,Cu 324.75,4.378
Celda #(F1+F2),Cu 324.75,0.096
NE Tubo 1,Cu 324.75,0.011
NE Tubo 2,Cu 324.75,0.083
NE Tubo 4,Cu 324.75,0.163
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.024
NE Tubo 7,Cu 324.75,0.779
Puntual Noroeste,Cu 324.75,0.135
Barren Patios,Cu 324.75,0.646
Tubo 3,Cu 324.75,0.088
Especial 1,Cu 324.75,2.038
Especial 2,Cu 324.75,0.792
Especial 3,Cu 324.75,0.268
Especial 4,Cu 324.75,0.282
Especial 5,Cu 324.75,1.790
