Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.128
Comp. Cabeza Columna,Au 242.80,0.132
Celda #(F1+F2),Au 242.80,0.132
Puntual Noroeste,Au 242.80,0.169
Tubo 3,Au 242.80,0.167
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.013
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.042
NE Tubo 1,Au 242.80,0.089
NE Tubo 2,Au 242.80,0.03
NE Tubo 4,Au 242.80,0.156
NE Tubo 5,Au 242.80,0.196
NE Tubo 6,Au 242.80,0.312
NE Tubo 7,Au 242.80,0.303
Barren Patios,Au 242.80,0.013
Especial 1,Au 242.80,0.075
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.015
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.042
Columna #1,Au 242.80,0.086
Columna #2,Au 242.80,0.062
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.01
