Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.098
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.102
Celda # 11-A,Au 242.80,0.051
Celda # 11-B,Au 242.80,0.036
Celda # 11-C,Au 242.80,0.088
Celda # 6-F2,Au 242.80,0.028
Celda #5-9,Au 242.80,0.040
Celda #(F1+F2),Au 242.80,0.104
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.065
NE Tubo 4,Au 242.80,0.089
NE Tubo 5,Au 242.80,0.019
NE Tubo 6,Au 242.80,0.027
NE Tubo 7,Au 242.80,0.045
Puntual Noroeste,Au 242.80,0.106
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.146
Especial 1,Au 242.80,0.106
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.042
