Analyst,,,,,,
Date Started,3/25/2025 5:46 AM  GMT: 3/25/2025 12:46 PM,,,,,
Worksheet,LC004074_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/25/2025,5:56:04 AM,PATRON,0.8914,,mg/L,0.5
3/25/2025,5:56:18 AM,BLANCO,0.0006,,mg/L,>100
3/25/2025,5:56:40 AM,REAGENT BLANK,0,,mg/L,78.9
3/25/2025,5:57:04 AM,LC004074-001,0.1099,,mg/L,1.2
3/25/2025,5:57:14 AM,LC004074-002,OVER,R,mg/L,0
3/25/2025,5:57:28 AM,LC004074-003,0.1497,,mg/L,0.8
3/25/2025,5:57:42 AM,LC004074-004,0.2149,,mg/L,1.2
3/25/2025,5:57:56 AM,LC004074-005,0.0877,,mg/L,2.4
3/25/2025,5:58:12 AM,LC004074-006,0.1335,,mg/L,1.1
3/25/2025,5:58:26 AM,PATRON,0.8873,,mg/L,1.1
3/25/2025,5:58:44 AM,LC004074-007,0.1377,,mg/L,1.2
3/25/2025,5:58:54 AM,LC004074-008,OVER,R,mg/L,0
3/25/2025,5:59:12 AM,LC004074-009,0.0044,,mg/L,31.9
3/25/2025,5:59:26 AM,LC004074-010,0.1549,,mg/L,1
3/25/2025,5:59:46 AM,LC004074-011,0.2439,,mg/L,0.7
3/25/2025,5:59:58 AM,LC004074-012,0.3574,,mg/L,1.6
3/25/2025,6:00:12 AM,PATRON,0.8841,,mg/L,1.1
3/25/2025,6:00:26 AM,LC004074-013,0.2916,,mg/L,0.6
3/25/2025,6:00:40 AM,LC004074-014,0.3121,,mg/L,0.3
3/25/2025,6:00:58 AM,LC004074-015,0.0012,,mg/L,40.4
3/25/2025,6:01:34 AM,PATRON,0.8929,,mg/L,0.9
3/25/2025,6:02:18 AM,LC004074-016,0.1115,,mg/L,0.9
3/25/2025,6:02:34 AM,BLANCO,-0.0008,,mg/L,>100
3/25/2025,6:02:44 AM,REAGENT BLANK,0,,mg/L,28.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
3/25/2025,6:05:20 AM,LC003949-022,,,mg/L,
3/25/2025,6:17:02 AM,PATRON,,,mg/L,
3/25/2025,7:08:32 AM,LC004074-002,2.1334,,mg/L,1
3/25/2025,7:08:48 AM,LC004074-008,2.1919,,mg/L,0.6
