Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.427
Cabeza puntual retorno,Cu 324.75,0.422
Celda #(F1+F2),Cu 324.75,0.468
Puntual Noroeste,Cu 324.75,0.473
Tubo 3,Cu 324.75,0.878
Comp. Cola Columna,Cu 324.75,0.449
Barren,Cu 324.75,0.603
Celda # 11-A,Cu 324.75,0.193
Celda # 11-B,Cu 324.75,0.163
Celda # 11-C,Cu 324.75,0.161
Celda #5-9,Cu 324.75,0.503
NE Tubo 1,Cu 324.75,0.139
NE Tubo 2,Cu 324.75,0.148
NE Tubo 4,Cu 324.75,0.143
NE Tubo 5,Cu 324.75,0.145
NE Tubo 6,Cu 324.75,0.134
NE Tubo 7,Cu 324.75,0.346
Barren Patios,Cu 324.75,0.472
Especial 1,Cu 324.75,0.155
Especial 2,Cu 324.75,0.145
Especial 3,Cu 324.75,0.208
Especial 4,Cu 324.75,0.209
Especial 5,Cu 324.75,0.155
