Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.064
Cabeza puntual retorno,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.052
Puntual Noroeste,Au 242.80,0.049
Tubo 3,Au 242.80,0.061
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.051
Celda # 11-B,Au 242.80,0.05
Celda # 11-C,Au 242.80,0.07
Celda #5-9,Au 242.80,0.251
NE Tubo 1,Au 242.80,0.024
NE Tubo 2,Au 242.80,0.04
NE Tubo 4,Au 242.80,0.052
NE Tubo 5,Au 242.80,0.046
NE Tubo 6,Au 242.80,0.064
NE Tubo 7,Au 242.80,0.049
Barren Patios,Au 242.80,0.013
Especial 1,Au 242.80,0.117
Especial 2,Au 242.80,0.127
Especial 3,Au 242.80,0.014
Especial 4,Au 242.80,0.027
Especial 5,Au 242.80,0.103
Columna #1,Au 242.80,0.046
Columna #2,Au 242.80,0.033
Columna #3,Au 242.80,0.02
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.008
