Analyst,,,,,,
Date Started,8/3/2025 3:50 AM  GMT: 8/3/2025 10:50 AM,,,,,
Worksheet,LC005091_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/3/2025,4:30:30 AM,PATRON,0.9045,,mg/L,1
8/3/2025,4:30:44 AM,BLANCO,0.014,,mg/L,66.6
8/3/2025,4:30:54 AM,REAGENT BLANK,0,,mg/L,5.2
8/3/2025,4:31:10 AM,LC005091-001,0.0594,,mg/L,5
8/3/2025,4:31:24 AM,LC005091-002,0.1221,,mg/L,1.8
8/3/2025,4:31:38 AM,LC005091-003,0.3057,,mg/L,0.9
8/3/2025,4:31:52 AM,LC005091-004,0.1442,,mg/L,5.1
8/3/2025,4:32:06 AM,LC005091-005,0.1218,,mg/L,4
8/3/2025,4:32:20 AM,LC005091-006,0.236,,mg/L,0.3
8/3/2025,4:32:34 AM,PATRON,0.919,,mg/L,1.7
8/3/2025,4:32:50 AM,LC005091-007,0.1737,,mg/L,1.2
8/3/2025,4:33:06 AM,LC005091-008,0.136,,mg/L,1.4
8/3/2025,4:33:34 AM,LC005091-010,0.0037,,mg/L,>100
8/3/2025,4:33:50 AM,LC005091-011,0.2205,,mg/L,0.2
8/3/2025,4:34:04 AM,LC005091-012,0.2092,,mg/L,1.8
8/3/2025,4:34:20 AM,PATRON,0.9102,,mg/L,0.7
8/3/2025,4:34:36 AM,LC005091-013,0.1944,,mg/L,0.8
8/3/2025,4:34:50 AM,LC005091-014,0.3698,,mg/L,0.4
8/3/2025,4:35:04 AM,LC005091-015,0.0068,,mg/L,34.4
8/3/2025,4:35:20 AM,LC005091-016,1.2837,,mg/L,0.1
8/3/2025,4:35:34 AM,PATRON,0.9101,,mg/L,0.8
8/3/2025,4:35:48 AM,BLANCO,0.0193,,mg/L,61.9
8/3/2025,4:35:56 AM,REAGENT BLANK,0,,mg/L,>100
8/3/2025,4:37:20 AM,LC005091-009,0.1388,,mg/L,2.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
