Analyst,,,,,
Date Started,2/23/2025 10:27 PM  GMT: 2/24/2025 5:27 AM,,,,
Worksheet,LC003822_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/23/2025,10:48:44 PM,PATRON,0.9177,,mg/L
2/23/2025,10:49:00 PM,BLANCO,0.0024,,mg/L
2/23/2025,10:49:12 PM,REAGENT BLANK,0,,mg/L
2/23/2025,10:49:26 PM,LC003822-001,0.0901,,mg/L
2/23/2025,10:49:38 PM,LC003822-002,0.1156,,mg/L
2/23/2025,10:49:52 PM,LC003822-003,0.1189,,mg/L
2/23/2025,10:50:08 PM,LC003822-004,0.0006,,mg/L
2/23/2025,10:50:22 PM,LC003822-005,0.0007,,mg/L
2/23/2025,10:50:34 PM,LC003822-006,0.1129,,mg/L
2/23/2025,10:50:52 PM,PATRON,0.8919,,mg/L
2/23/2025,10:51:10 PM,BLANCO,0.0001,,mg/L
2/23/2025,10:51:20 PM,REAGENT BLANK,0,,mg/L
