Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.498
Cabeza puntual retorno,Cu 324.75,0.468
Celda #(F1+F2),Cu 324.75,0.373
Puntual Noroeste,Cu 324.75,0.389
Tubo 3,Cu 324.75,0.097
NE Tubo 2,Cu 324.75,0.008
NE Tubo 4,Cu 324.75,0.406
NE Tubo 2,Cu 324.75,-0.007
NE Tubo 2,Cu 324.75,0.027
NE Tubo 4,Cu 324.75,0.396
Especial 1,Cu 324.75,0.03
Especial 2,Cu 324.75,0.087
Especial 3,Cu 324.75,0.03
Especial 4,Cu 324.75,0.027
Especial 5,Cu 324.75,1.686
Columna #1,Cu 324.75,0.46
Columna #2,Cu 324.75,0.394
Columna #3,Cu 324.75,0.351
Columna #4,Cu 324.75,0.314
Columna #5,Cu 324.75,0.28
Comp. Cola Columna,Cu 324.75,0.281
Barren,Cu 324.75,0.342
Barren Patios,Cu 324.75,0.309
NE Tubo 1,Cu 324.75,0.023
NE Tubo 5,Cu 324.75,0.194
NE Tubo 6,Cu 324.75,0.676
NE Tubo 7,Cu 324.75,2.83
Celda # 11-A,Cu 324.75,0.068
Celda # 11-B,Cu 324.75,0.41
Celda # 11-C,Cu 324.75,1.41
Celda #5-9,Cu 324.75,0.118
