Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.313
Comp. Cola Columna,Cu 324.75,0.29
Barren,Cu 324.75,0.513
Cabeza puntual retorno,Cu 324.75,0.461
Columna #1,Cu 324.75,0.411
Columna #2,Cu 324.75,0.399
Columna #3,Cu 324.75,0.373
Columna #4,Cu 324.75,0.363
Columna #5,Cu 324.75,0.356
Celda # 11-A,Cu 324.75,0.083
Celda # 11-B,Cu 324.75,0.07
Celda # 11-C,Cu 324.75,0.079
Celda #5-9,Cu 324.75,0.053
Celda #(F1+F2),Cu 324.75,0.267
NE Tubo 1,Cu 324.75,1.142
NE Tubo 2,Cu 324.75,0.086
NE Tubo 4,Cu 324.75,0.031
NE Tubo 5,Cu 324.75,0.026
NE Tubo 6,Cu 324.75,0.012
NE Tubo 7,Cu 324.75,0.598
Puntual Noroeste,Cu 324.75,0.334
Barren Patios,Cu 324.75,0.179
Tubo 3,Cu 324.75,0.509
Especial 1,Cu 324.75,0.06
Especial 2,Cu 324.75,0.114
Especial 3,Cu 324.75,0.121
Especial 4,Cu 324.75,0.052
Especial 5,Cu 324.75,0.12
