Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.607
Comp. Cola Columna,Cu 324.75,1.672
Barren,Cu 324.75,1.634
Cabeza puntual retorno,Cu 324.75,1.544
Celda # 11-A,Cu 324.75,0.153
Celda # 11-B,Cu 324.75,0.065
Celda # 11-C,Cu 324.75,2.839
Celda # 6-F2,Cu 324.75,0.044
Celda #5-9,Cu 324.75,0.112
Celda #(F1+F2),Cu 324.75,1.678
NE Tubo 1,Cu 324.75,0.043
NE Tubo 2,Cu 324.75,0.066
NE Tubo 4,Cu 324.75,1.443
NE Tubo 5,Cu 324.75,1.290
NE Tubo 6,Cu 324.75,0.137
NE Tubo 7,Cu 324.75,5.613
Puntual Noroeste,Cu 324.75,1.722
Tubo 3,Cu 324.75,0.962
Especial 1,Cu 324.75,0.062
Especial 2,Cu 324.75,0.024
Especial 3,Cu 324.75,0.133
Especial 4,Cu 324.75,0.193
Especial 5,Cu 324.75,0.050
