Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.801
Comp. Cola Columna,Cu 324.75,0.739
Barren,Cu 324.75,0.811
Cabeza puntual retorno,Cu 324.75,0.664
Columna #2,Cu 324.75,0.654
Columna #3,Cu 324.75,0.641
Columna #4,Cu 324.75,0.629
Columna #5,Cu 324.75,0.614
Celda # 11-A,Cu 324.75,0.085
Celda # 11-B,Cu 324.75,0.773
Celda # 11-C,Cu 324.75,0.463
Celda #5-9,Cu 324.75,6.002
Celda #(F1+F2),Cu 324.75,0.463
NE Tubo 1,Cu 324.75,0.113
NE Tubo 2,Cu 324.75,0.124
NE Tubo 4,Cu 324.75,0.102
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,0.064
NE Tubo 7,Cu 324.75,1.672
Puntual Noroeste,Cu 324.75,0.481
Barren Patios,Cu 324.75,0.723
Tubo 3,Cu 324.75,0.666
Especial 1,Cu 324.75,0.801
Especial 2,Cu 324.75,0.95
Especial 3,Cu 324.75,0.025
Especial 4,Cu 324.75,0.034
Especial 5,Cu 324.75,0.059
