Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.041
Columna #2,Au 242.80,0.032
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.004
Comp. Cabeza Columna,Au 242.80,0.05
Cabeza puntual retorno,Au 242.80,0.051
Celda # 11-A,Au 242.80,0.045
Celda #(F1+F2),Au 242.80,0.059
NE Tubo 6,Au 242.80,0.095
NE Tubo 7,Au 242.80,0.108
Puntual Noroeste,Au 242.80,0.054
Tubo 3,Au 242.80,0.071
Especial 1,Au 242.80,0.129
Especial 2,Au 242.80,0.142
Especial 3,Au 242.80,0.057
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.112
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.008
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.022
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.035
NE Tubo 4,Au 242.80,0.004
NE Tubo 5,Au 242.80,0.004
Barren Patios,Au 242.80,0.009
