Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.251
Cabeza puntual retorno,Cu 324.75,0.193
Celda #(F1+F2),Cu 324.75,0.186
Puntual Noroeste,Cu 324.75,0.197
Tubo 3,Cu 324.75,0.329
Comp. Cola Columna,Cu 324.75,0.206
Barren,Cu 324.75,0.196
Celda # 11-A,Cu 324.75,0.118
Celda # 11-B,Cu 324.75,0.049
Celda # 11-C,Cu 324.75,0.08
Celda #5-9,Cu 324.75,0.412
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.026
NE Tubo 4,Cu 324.75,0.015
NE Tubo 5,Cu 324.75,0.017
NE Tubo 6,Cu 324.75,0.012
NE Tubo 7,Cu 324.75,0.67
Barren Patios,Cu 324.75,0.258
Especial 1,Cu 324.75,0.015
Especial 2,Cu 324.75,0.01
Especial 3,Cu 324.75,0.135
Especial 4,Cu 324.75,0.134
Especial 5,Cu 324.75,0.052
