"Analyst",""
"Date Started","4/8/2025 1:49 AM  GMT: 4/8/2025 8:49 AM"
"Worksheet","LC004185_24 RE"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/8/2025","2:03:00 AM","PATRON",0.9107,"","mg/L",0.5
"4/8/2025","2:03:16 AM","BLANCO",0.0184,"","mg/L",23.6
"4/8/2025","2:03:28 AM","REAGENT BLANK",0.0000,"","mg/L",10.8
"4/8/2025","2:03:54 AM","LC004177-010",0.4443,"","mg/L",0.4
"4/8/2025","2:04:08 AM","LC004177-011",0.0284,"","mg/L",2.9
"4/8/2025","2:04:26 AM","LC004177-013",0.0762,"","mg/L",0.7
"4/8/2025","2:04:40 AM","LC004177-014",0.0732,"","mg/L",0.6
"4/8/2025","2:05:06 AM","LC004177-015",0.0403,"","mg/L",2.5
"4/8/2025","2:05:20 AM","LC004177-016",0.0835,"","mg/L",2.5
"4/8/2025","2:06:14 AM","PATRON",0.8850,"","mg/L",0.2
"4/8/2025","2:06:28 AM","LC004177-017",0.1017,"","mg/L",1.0
"4/8/2025","2:06:42 AM","PATRON",0.8758,"","mg/L",1.0
"4/8/2025","2:07:04 AM","BLANCO",0.0006,"","mg/L",">100"
"4/8/2025","2:07:14 AM","REAGENT BLANK",0.0000,"","mg/L",6.6
"4/8/2025","2:07:14 AM","LC004107-011","","","mg/L",""

"Method: Au AU ALTO (Flame)"

