Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.572
Comp. Cola Columna,Cu 324.75,0.629
Barren,Cu 324.75,0.582
Cabeza puntual retorno,Cu 324.75,0.558
Celda # 11-A,Cu 324.75,0.177
Celda # 11-B,Cu 324.75,0.047
Celda # 11-C,Cu 324.75,0.263
Celda #5-9,Cu 324.75,2.612
Celda #(F1+F2),Cu 324.75,0.502
NE Tubo 1,Cu 324.75,0.022
NE Tubo 2,Cu 324.75,0.351
NE Tubo 4,Cu 324.75,0.038
NE Tubo 5,Cu 324.75,0.04
NE Tubo 6,Cu 324.75,0.055
NE Tubo 7,Cu 324.75,0.631
Puntual Noroeste,Cu 324.75,0.571
Barren Patios,Cu 324.75,0.524
Tubo 3,Cu 324.75,1.297
Especial 1,Cu 324.75,0.209
Especial 2,Cu 324.75,0.11
Especial 3,Cu 324.75,0.059
Especial 4,Cu 324.75,0.104
Especial 5,Cu 324.75,0.367
Columna #1,Cu 324.75,0.538
Columna #2,Cu 324.75,0.543
Columna #3,Cu 324.75,0.581
Columna #4,Cu 324.75,0.55
Columna #5,Cu 324.75,0.541
