Analyst,,,,,,
Date Started,7/12/2025 5:35 AM  GMT: 7/12/2025 12:35 PM,,,,,
Worksheet,LC004928_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/12/2025,5:41:14 AM,PATRON,0.9188,,mg/L,1
7/12/2025,5:42:48 AM,BLANCO,0.0056,,mg/L,54.2
7/12/2025,5:42:58 AM,REAGENT BLANK,0,,mg/L,>100
7/12/2025,5:43:12 AM,LC004928-001,0.0966,,mg/L,3
7/12/2025,5:43:42 AM,LC004928-003,0.3194,,mg/L,0.9
7/12/2025,5:43:56 AM,LC004928-004,0.0049,,mg/L,26.7
7/12/2025,5:44:08 AM,LC004928-005,0.0437,,mg/L,3.9
7/12/2025,5:44:22 AM,LC004928-006,0.2316,,mg/L,0.9
7/12/2025,5:46:38 AM,LC004928-002,0.3402,,mg/L,0.8
7/12/2025,5:46:50 AM,PATRON,0.9214,,mg/L,0.4
7/12/2025,5:47:04 AM,LC004928-007,0.3028,,mg/L,0.6
7/12/2025,5:47:16 AM,LC004928-008,0.0702,,mg/L,4.2
7/12/2025,5:47:30 AM,LC004928-009,0.0778,,mg/L,1.9
7/12/2025,5:47:44 AM,LC004928-010,0.0445,,mg/L,5.3
7/12/2025,5:47:58 AM,LC004928-011,0.3615,,mg/L,0.7
7/12/2025,5:48:12 AM,LC004928-012,0.1744,,mg/L,0.3
7/12/2025,5:48:24 AM,PATRON,0.9267,,mg/L,0.6
7/12/2025,5:48:36 AM,LC004928-013,0.2583,,mg/L,0.8
7/12/2025,5:48:48 AM,LC004928-014,0.2979,,mg/L,0.2
7/12/2025,5:49:02 AM,LC004928-015,0.473,,mg/L,0.9
7/12/2025,5:49:16 AM,LC004928-016,0.2577,,mg/L,0.9
7/12/2025,5:49:28 AM,LC004928-017,0.0184,,mg/L,7.8
7/12/2025,5:49:42 AM,LC004928-018,0.014,,mg/L,10.3
7/12/2025,5:51:00 AM,PATRON,0.9001,,mg/L,1
7/12/2025,5:51:10 AM,PATRON,0.8919,,mg/L,0.9
7/12/2025,5:51:20 AM,BLANCO,0.0094,,mg/L,60.5
7/12/2025,5:51:28 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
