Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.055
Columna #2,Au 242.80,0.035
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.006
Comp. Cabeza Columna,Au 242.80,0.086
Cabeza puntual retorno,Au 242.80,0.086
Celda #5-9,Au 242.80,0.05
Celda #(F1+F2),Au 242.80,0.09
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.04
NE Tubo 5,Au 242.80,0.027
NE Tubo 6,Au 242.80,0.002
NE Tubo 7,Au 242.80,0.029
Puntual Noroeste,Au 242.80,0.076
Tubo 3,Au 242.80,0.134
Especial 1,Au 242.80,0.059
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.029
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.025
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.001
NE Tubo 1,Au 242.80,0.008
Barren Patios,Au 242.80,0.006
