Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.918
Cabeza puntual retorno,Cu 324.75,0.92
Celda #(F1+F2),Cu 324.75,1.018
Puntual Noroeste,Cu 324.75,1.006
Tubo 3,Cu 324.75,1.997
NE Tubo 2,Cu 324.75,0.123
NE Tubo 4,Cu 324.75,0.525
Especial 1,Cu 324.75,0.048
Especial 2,Cu 324.75,0.044
Especial 3,Cu 324.75,0.113
Especial 4,Cu 324.75,0.15
Especial 5,Cu 324.75,0.063
Comp. Cola Columna,Cu 324.75,0.894
Barren,Cu 324.75,1.066
Barren Patios,Cu 324.75,0.926
NE Tubo 1,Cu 324.75,0.051
NE Tubo 5,Cu 324.75,0.095
NE Tubo 6,Cu 324.75,0.069
NE Tubo 7,Cu 324.75,1.382
Celda # 11-A,Cu 324.75,0.142
Celda # 11-B,Cu 324.75,0.464
Celda # 11-C,Cu 324.75,0.084
Celda # 6-F2,Cu 324.75,0.222
Celda #5-9,Cu 324.75,0.053
