"Analyst","EVE"
"Date Started","7/8/2025 11:00 PM  GMT: 7/9/2025 6:00 AM"
"Worksheet","LC004901"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"7/8/2025","11:32:22 PM","PATRON",0.9244,"","mg/L",0.3
"7/8/2025","11:32:34 PM","BLANCO",0.0018,"","mg/L",">100"
"7/8/2025","11:32:46 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/8/2025","11:33:16 PM","LC004901-001",0.0779,"","mg/L",0.5
"7/8/2025","11:33:28 PM","LC004901-002",0.0993,"","mg/L",2.6
"7/8/2025","11:33:42 PM","LC004901-003",0.1021,"","mg/L",1.0
"7/8/2025","11:33:54 PM","LC004901-004",0.1313,"","mg/L",0.8
"7/8/2025","11:34:08 PM","LC004901-005",0.1446,"","mg/L",0.6
"7/8/2025","11:34:20 PM","LC004901-006",0.0685,"","mg/L",1.0
"7/8/2025","11:34:36 PM","PATRON",0.9224,"","mg/L",0.9
"7/8/2025","11:34:54 PM","LC004901-007",0.2655,"","mg/L",0.4
"7/8/2025","11:35:10 PM","LC004901-008",0.1826,"","mg/L",0.5
"7/8/2025","11:35:24 PM","LC004901-009",0.0861,"","mg/L",0.6
"7/8/2025","11:35:36 PM","LC004901-010",0.6139,"","mg/L",0.5
"7/8/2025","11:35:52 PM","LC004901-011",0.0023,"","mg/L",17.8
"7/8/2025","11:36:04 PM","LC004901-012",0.1330,"","mg/L",0.8
"7/8/2025","11:36:22 PM","PATRON",0.9186,"","mg/L",0.7
"7/8/2025","11:36:38 PM","LC004901-013",0.1985,"","mg/L",0.8
"7/8/2025","11:36:52 PM","LC004901-014",0.2969,"","mg/L",0.4
"7/8/2025","11:37:08 PM","LC004901-015",0.1407,"","mg/L",0.4
"7/8/2025","11:37:22 PM","LC004901-016",0.0021,"","mg/L",98.1
"7/8/2025","11:37:34 PM","LC004901-017",0.0049,"","mg/L",4.2
"7/8/2025","11:37:48 PM","LC004901-018",0.0715,"","mg/L",0.4
"7/8/2025","11:38:04 PM","PATRON",0.9155,"","mg/L",0.6
"7/8/2025","11:38:22 PM","LC004901-019",0.1189,"","mg/L",0.2
"7/8/2025","11:38:36 PM","LC004901-020",0.0934,"","mg/L",0.1
"7/8/2025","11:38:48 PM","LC004901-021",0.4976,"","mg/L",1.4
"7/8/2025","11:39:02 PM","LC004901-022",0.1345,"","mg/L",0.5
"7/8/2025","11:39:18 PM","LC004901-023",0.0582,"","mg/L",0.5
"7/8/2025","11:39:26 PM","LC004901-024","OVER","R","mg/L",0.0
"7/8/2025","11:39:50 PM","PATRON",0.9241,"","mg/L",0.5
"7/8/2025","11:40:06 PM","PATRON",0.9252,"","mg/L",0.3
"7/8/2025","11:40:20 PM","BLANCO",0.0017,"","mg/L",">100"
"7/8/2025","11:40:32 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/8/2025","11:40:32 PM","","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"7/8/2025","11:48:52 PM","PATRON",0.9260,"","mg/L",1.0
"7/8/2025","11:49:06 PM","BLANCO",-0.0127,"","mg/L",76.7
"7/8/2025","11:49:16 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/8/2025","11:49:30 PM","LC004901-024",19.6121,"","mg/L",0.2
"7/8/2025","11:49:30 PM","","","","mg/L",""
