Analyst,Elizandell,,,,
Date Started,12/08/2023,,,,
Worksheet,LC000941_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
12/08/2023,01:45:00 a. m.,PATRON,0.874,,mg/L
12/08/2023,01:46:00 a. m.,BLANCO,0.003,,mg/L
12/08/2023,01:47:00 a. m.,REAGENT BLANK,0.001,,mg/L
12/08/2023,01:48:00 a. m.,LC000941-001,0.019993336,,mg/L
12/08/2023,01:49:00 a. m.,LC000941-002,0.031,,mg/L
12/08/2023,01:50:00 a. m.,LC000941-003,0.027629827,,mg/L
12/08/2023,01:51:00 a. m.,LC000941-004,0.014,,mg/L
12/08/2023,01:52:00 a. m.,LC000941-005,0.075616256,,mg/L
12/08/2023,01:53:00 a. m.,LC000941-006,0.023310023,,mg/L
12/08/2023,01:54:00 a. m.,PATRON,0.896,,mg/L
12/08/2023,01:55:00 a. m.,LC000941-007,0.00999001,,mg/L
12/08/2023,01:56:00 a. m.,LC000941-008,0.013986014,,mg/L
12/08/2023,01:57:00 a. m.,LC000941-009,0.113144759,,mg/L
12/08/2023,01:58:00 a. m.,LC000941-010,0.053946054,,mg/L
12/08/2023,01:59:00 a. m.,LC000941-011,0.021326225,,mg/L
12/08/2023,02:00:00 a. m.,LC000941-012,0.451215451,,mg/L
12/08/2023,02:01:00 a. m.,PATRON,0.894,,mg/L
12/08/2023,02:02:00 a. m.,LC000941-013,0.020986009,,mg/L
12/08/2023,02:03:00 a. m.,LC000941-014,0.040333333,,mg/L
12/08/2023,02:04:00 a. m.,LC000941-015,0.021312021,,mg/L
12/08/2023,02:05:00 a. m.,LC000941-016,0.01998002,,mg/L
12/08/2023,02:06:00 a. m.,LC000941-017,0.018635607,,mg/L
12/08/2023,02:07:00 a. m.,LC000941-018,0.052929427,,mg/L
12/08/2023,02:08:00 a. m.,PATRON,0.893,,mg/L
12/08/2023,02:09:00 a. m.,LC000941-019,0.021963394,,mg/L
12/08/2023,02:10:00 a. m.,LC000941-020,0.135198135,,mg/L
12/08/2023,02:11:00 a. m.,LC000941-021,0.005,,mg/L
12/08/2023,02:12:00 a. m.,LC000941-022,0.017988008,,mg/L
12/08/2023,02:13:00 a. m.,LC000941-023,0.008330556,,mg/L
12/08/2023,02:14:00 a. m.,LC000941-024,0.731601732,,mg/L
12/08/2023,02:15:00 a. m.,PATRON,0.886,,mg/L
12/08/2023,02:16:00 a. m.,BLANCO,,,mg/L
