"Analyst","CD"
"Date Started","3/10/2025 11:19 AM  GMT: 3/10/2025 6:19 PM"
"Worksheet","LC003955-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"3/10/2025","11:50:12 AM","PATRON",0.8775,"","mg/L",0.5
"3/10/2025","11:50:26 AM","BLANCO",0.0024,"","mg/L",">100"
"3/10/2025","11:50:36 AM","REAGENT BLANK",0.0000,"","mg/L",20.4
"3/10/2025","11:50:50 AM","LC003950-001",0.2027,"","mg/L",1.1
"3/10/2025","11:51:40 AM","LC003950-002",0.2042,"","mg/L",0.5
"3/10/2025","11:51:52 AM","LC003950-004",0.1101,"","mg/L",0.5
"3/10/2025","11:52:24 AM","PATRON",0.8629,"","mg/L",1.1
"3/10/2025","11:52:24 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

