"Analyst","EVE"
"Date Started","6/10/2025 10:52 AM  GMT: 6/10/2025 5:52 PM"
"Worksheet","LC004695"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"6/10/2025","10:57:50 AM","PATRON",0.9118,"","mg/L",0.7
"6/10/2025","10:58:16 AM","BLANCO",-0.0004,"","mg/L",">100"
"6/10/2025","10:58:28 AM","REAGENT BLANK",0.0000,"","mg/L",23.1
"6/10/2025","10:58:48 AM","LC004695-001",0.1921,"","mg/L",2.5
"6/10/2025","10:59:00 AM","LC004695-002",0.0252,"","mg/L",5.4
"6/10/2025","10:59:14 AM","LC004695-003",0.0266,"","mg/L",3.4
"6/10/2025","10:59:48 AM","LC004695-004",0.2034,"","mg/L",0.7
"6/10/2025","11:00:02 AM","LC004695-005",0.0806,"","mg/L",1.7
"6/10/2025","11:00:16 AM","LC004695-006",0.0870,"","mg/L",1.6
"6/10/2025","11:00:32 AM","PATRON",0.9262,"","mg/L",0.7
"6/10/2025","11:06:00 AM","LC004695-007",0.0782,"","mg/L",0.7
"6/10/2025","11:06:24 AM","LC004695-008",0.0622,"","mg/L",1.2
"6/10/2025","11:06:38 AM","LC004695-009",0.0672,"","mg/L",3.5
"6/10/2025","11:06:52 AM","LC004695-010",0.0854,"","mg/L",1.5
"6/10/2025","11:07:06 AM","LC004695-011",0.8219,"","mg/L",1.2
"6/10/2025","11:07:22 AM","LC004695-012",0.0038,"","mg/L",64.7
"6/10/2025","11:07:40 AM","PATRON",0.9069,"","mg/L",0.4
"6/10/2025","11:08:16 AM","LC004695-013",0.0154,"","mg/L",4.3
"6/10/2025","11:08:32 AM","LC004695-014",0.0521,"","mg/L",5.3
"6/10/2025","11:09:40 AM","LC004695-015",0.0192,"","mg/L",15.5
"6/10/2025","11:09:52 AM","LC004695-016",0.0006,"","mg/L",">100"
"6/10/2025","11:11:28 AM","LC004695-017",0.0198,"","mg/L",7.6
"6/10/2025","11:11:44 AM","LC004695-018",0.9257,"","mg/L",0.5
"6/10/2025","11:12:02 AM","PATRON",0.8943,"","mg/L",1.1
"6/10/2025","11:12:22 AM","LC004695-019",0.0128,"","mg/L",10.6
"6/10/2025","11:12:34 AM","LC004695-020",0.0287,"","mg/L",2.7
"6/10/2025","11:13:00 AM","LC004695-022",0.0117,"","mg/L",5.7
"6/10/2025","11:14:06 AM","LC004695-023",0.0005,"","mg/L",">100"
"6/10/2025","11:14:22 AM","PATRON",0.8878,"","mg/L",0.8
"6/10/2025","11:14:38 AM","BLANCO",0.0020,"","mg/L",">100"
"6/10/2025","11:14:50 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/10/2025","11:15:18 AM","LC004695-021",0.1466,"","mg/L",1.3
"6/10/2025","11:15:36 AM","",0.3518,"","mg/L",1.8
"6/10/2025","11:15:38 AM","","","","mg/L",""
