1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,EC000020-020,0.181,30,1,7,1,1
5,EC000020-021,0.135,30,1,7,1,1
6,EC000020-022,0.113,30,1,7,1,1
7,EC000020-024,1.028,30,1,7,1,1
8,EC000020-025,0.250,30,1,7,1,1
9,EC000020-026,0.205,30,1,7,1,1
10,EC000020-028,0.116,30,1,7,1,1
11,EC000021-023,0.016,30,1,7,1,1
12,EC000021-025,0.018,30,1,7,1,1
13,EC000021-026,0.022,30,1,7,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,EC000021-027,0.229,30,1,7,1,1
18,EC000021-028,0.004,30,1,7,1,1
19,EC000021-029,0.006,30,1,7,1,1
20,EC000021-030,0.010,30,1,7,1,1
21,EC000021-031,0.013,30,1,7,1,1
22,EC000021-032,0.168,30,1,7,1,1
23,EC000021-036,0.006,30,1,7,1,1
24,EC000021-037,0.011,30,1,7,1,1
25,EC000021-038,0.008,30,1,7,1,1
26,EC000021-039,0.157,30,1,7,1,1
27,PATRON,,1,1,1,1,1
28,BLANCO,,1,1,1,1,1
29,BLANCO REACTIVO,,1,1,1,1,1
30,EC000021-040,0.006,30,1,7,1,1
31,EC000021-042,0.005,30,1,7,1,1
32,EC000021-043,0.031,30,1,7,1,1
33,EC000021-044,0.014,30,1,7,1,1
34,EC000021-045,0.032,30,1,7,1,1
35,EC000021-046,0.050,30,1,7,1,1
36,EC000021-047,0.003,30,1,7,1,1
37,EC000022-002,0.130,30,1,7,1,1
38,EC000022-003,0.073,30,1,7,1,1
39,EC000022-004,0.085,30,1,7,1,1
40,PATRON,,1,1,1,1,1
41,BLANCO,,1,1,1,1,1
42,BLANCO REACTIVO,,1,1,1,1,1
43,EC000022-006,0.145,30,1,7,1,1
44,EC000022-010,0.072,30,1,7,1,1
45,EC000022-011,0.091,30,1,7,1,1
46,EC000022-012,0.118,30,1,7,1,1
47,EC000022-013,0.105,30,1,7,1,1
48,EC000022-014,0.070,30,1,7,1,1
49,EC000022-015,0.116,30,1,7,1,1
50,EC000022-016,0.211,30,1,7,1,1
51,EC000022-053,0.058,30,1,7,1,1
52,EC000022-054,0.085,30,1,7,1,1
53,PATRON,,1,1,1,1,1
54,BLANCO,,1,1,1,1,1
55,BLANCO REACTIVO,,1,1,1,1,1
56,EC000022-055,0.087,30,1,7,1,1
57,EC000022-057,0.146,30,1,7,1,1
58,EC000024-004,0.008,30,1,7,1,1
59,EC000024-005,0.011,30,1,7,1,1
60,EC000024-006,0.006,30,1,7,1,1
61,EC000024-007,0.002,30,1,7,1,1
62,EC000024-009,0.019,30,1,7,1,1
63,EC000024-010,0.021,30,1,7,1,1
64,EC000024-012,0.022,30,1,7,1,1
65,EC000024-029,0.019,30,1,7,1,1
66,PATRON,,1,1,1,1,1
67,BLANCO,,1,1,1,1,1
68,BLANCO REACTIVO,,1,1,1,1,1
69,EC000024-030,0.015,30,1,7,1,1
70,EC000024-031,0.013,30,1,7,1,1
71,EC000024-032,0.163,30,1,7,1,1
72,EC000024-033,0.010,30,1,7,1,1
73,EC000024-034,0.003,30,1,7,1,1
74,EC000024-035,0.023,30,1,7,1,1
75,EC000024-036,0.010,30,1,7,1,1
76,EC000024-037,0.009,30,1,7,1,1
77,EC000024-038,0.003,30,1,7,1,1
78,EC000024-040,0.003,30,1,7,1,1
79,PATRON,,1,1,1,1,1
80,BLANCO,,1,1,1,1,1
81,BLANCO REACTIVO,,1,1,1,1,1
82,EC000024-041,0.155,30,1,7,1,1
83,PATRON,,1,1,1,1,1
84,BLANCO,,1,1,1,1,1
85,BLANCO REACTIVO,,1,1,1,1,1
