Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.892
Comp. Cola Columna,Cu 324.75,1.641
Barren,Cu 324.75,1.486
Cabeza puntual retorno,Cu 324.75,1.966
Celda # 11-A,Cu 324.75,2.542
Celda # 11-B,Cu 324.75,1.662
Celda # 11-C,Cu 324.75,0.95
Celda # 6-F2,Cu 324.75,0.355
Celda #5-9,Cu 324.75,2.718
Celda #(F1+F2),Cu 324.75,1.968
NE Tubo 1,Cu 324.75,0.126
NE Tubo 2,Cu 324.75,1.309
NE Tubo 4,Cu 324.75,3.175
NE Tubo 5,Cu 324.75,4.165
NE Tubo 6,Cu 324.75,2.122
NE Tubo 7,Cu 324.75,1.998
Puntual Noroeste,Cu 324.75,1.925
Barren Patios,Cu 324.75,2.403
Tubo 3,Cu 324.75,0.602
Especial 1,Cu 324.75,0.431
Especial 2,Cu 324.75,0.134
Especial 3,Cu 324.75,0.801
Especial 4,Cu 324.75,0.186
Especial 5,Cu 324.75,0.139
