"Analyst",""
"Date Started","03/11/2025 10:23 p. m.  GMT: 04/11/2025 05:23 a. m."
"Worksheet","LC005706_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"03/11/2025","10:35:10 p. m.","PATRON",0.8764,"","mg/L",0.1
"03/11/2025","10:35:24 p. m.","BLANCO",0.0026,"","mg/L",69.6
"03/11/2025","10:35:32 p. m.","REAGENT BLANK",0.0000,"","mg/L",28.4
"03/11/2025","10:35:46 p. m.","LC005706-001",0.2932,"","mg/L",0.6
"03/11/2025","10:36:08 p. m.","LC005706-003",0.0174,"","mg/L",6.5
"03/11/2025","10:36:18 p. m.","LC005706-004",0.5024,"","mg/L",0.7
"03/11/2025","10:36:30 p. m.","LC005706-005",0.0185,"","mg/L",6.8
"03/11/2025","10:36:40 p. m.","LC005706-006",1.0653,"","mg/L",1.0
"03/11/2025","10:37:12 p. m.","LC005706-002",0.2887,"","mg/L",0.3
"03/11/2025","10:37:12 p. m.","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

