Analyst,Elizandell,,,,
Date Started,25/07/2023,,,,
Worksheet,LC000777_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
25/07/2023,02:40:00 a. m.,PATRON,0.896,,mg/L
25/07/2023,02:41:00 a. m.,BLANCO,0.006,,mg/L
25/07/2023,02:42:00 a. m.,REAGENT BLANK,0.01,,mg/L
25/07/2023,02:43:00 a. m.,LC000777-001,0.368821665,,mg/L
25/07/2023,02:44:00 a. m.,LC000777-002,0.05581823,,mg/L
25/07/2023,02:45:00 a. m.,LC000777-003,0.05955138,,mg/L
25/07/2023,02:46:00 a. m.,LC000777-004,0.054691902,,mg/L
25/07/2023,02:47:00 a. m.,LC000777-005,0.197700691,,mg/L
25/07/2023,02:48:00 a. m.,LC000777-006,0.03778805,,mg/L
25/07/2023,02:49:00 a. m.,PATRON,0.873,,mg/L
25/07/2023,02:50:00 a. m.,LC000777-007,0.038056108,,mg/L
25/07/2023,02:51:00 a. m.,LC000777-008,0.026617251,,mg/L
25/07/2023,02:52:00 a. m.,LC000777-009,0.055149458,,mg/L
25/07/2023,02:53:00 a. m.,LC000777-010,0.156730384,,mg/L
25/07/2023,02:54:00 a. m.,LC000777-011,0.037350433,,mg/L
25/07/2023,02:55:00 a. m.,LC000777-012,0.178407585,,mg/L
25/07/2023,02:56:00 a. m.,PATRON,0.882,,mg/L
25/07/2023,02:57:00 a. m.,LC000777-013,0.01971046,,mg/L
25/07/2023,02:58:00 a. m.,LC000777-014,0.059854497,,mg/L
25/07/2023,02:59:00 a. m.,LC000777-015,0.226408803,,mg/L
25/07/2023,03:00:00 a. m.,LC000777-016,0.14250897,,mg/L
25/07/2023,03:01:00 a. m.,LC000777-017,0.078965054,,mg/L
25/07/2023,03:02:00 a. m.,LC000777-018,0.118770456,,mg/L
25/07/2023,03:03:00 a. m.,PATRON,0.873,,mg/L
25/07/2023,03:04:00 a. m.,LC000777-019,0.090199822,,mg/L
25/07/2023,03:05:00 a. m.,LC000777-020,0.635410034,,mg/L
25/07/2023,03:06:00 a. m.,LC000777-021,0.192582998,,mg/L
25/07/2023,03:07:00 a. m.,LC000777-022,0.323466182,,mg/L
25/07/2023,03:08:00 a. m.,LC000777-023,0.03458498,,mg/L
25/07/2023,03:09:00 a. m.,LC000777-024,0.159533975,,mg/L
25/07/2023,03:10:00 a. m.,PATRON,0.879,,mg/L
25/07/2023,03:11:00 a. m.,BLANCO,,,mg/L
